name,value,year,lastValue,rank
ELEC,199232,2017.6,199232,3
ELEC,224663,2017.7,199232,4
ELEC,193634,2017.8,224663,4
ELEC,164110,2017.9,193634,4
ELEC,193159,2018.0,164110,4
ELEC,167587,2018.1,193159,4
ELEC,113872,2018.2,167587,4
ELEC,131383,2018.3,113872,4
ELEC,138021,2018.4,131383,4
ELEC,131712,2018.5,138021,4
ELEC,135645,2018.6,131712,4
ELEC,129148,2018.7,135645,4
ELEC,145085,2018.8,129148,5
ELEC,114273,2018.9,145085,6
ELEC,102497,2019.0,114273,7
ELEC,117271,2019.1,1024976,6
ELEC,174906,2019.2,117271,3
ENG,144851,2017.6,144851,5
ENG,156311,2017.7,144851,5
ENG,138104,2017.8,156311,5
ENG,126675,2017.9,138104,5
ENG,137696,2018.0,126675,5
ENG,142834,2018.1,137696,5
ENG,99857,2018.2,142834,5
ENG,110423,2018.3,99857,5
ENG,112166,2018.4,110423,6
ENG,98366,2018.5,112166,5
ENG,101483,2018.6,98366,5
ENG,102442,2018.7,101483,5
ENG,115918,2018.8,102442,6
ENG,103141,2018.9,115918,7
ENG,117518,2019.0,103141,5
ENG,118779,2019.1,117518,5
ENG,112501,2019.2,118779,6
SCI,104453,2017.7,104453,9
SCI,123876,2017.8,104453,6
SCI,106095,2017.9,123876,6
SCI,95010,2018.0,106095,7
SCI,97003,2018.1,95010,6
SCI,69481,2018.2,97003,6
SCI,78109,2018.3,69481,6
SCI,68279,2018.4,78109,7
SCI,59847,2018.5,68279,6
SCI,61426,2018.6,59847,6
SCI,60215,2018.7,61426,6
SCI,85539,2018.8,60215,9
SCI,63635,2018.9,85539,8
SCI,53464,2019,63635,11
SCI,57866,2019.1,53464,12
SCI,65567,2019.2,57866,12
learn-ruby,117694,2017.7,117694,8
learn-ruby,72256,2017.8,117694,8
learn-ruby,65618,2017.9,72256,9
learn-ruby,62263,2018.0,65618,8
learn-ruby,54310,2019.1,62263,9
learn-ruby,37638,2018.2,54310,10
learn-ruby,42922,2018.3,37638,11
learn-ruby,44350,2018.4,42922,11
learn-ruby,49942,2018.5,44350,7
learn-ruby,51440,2018.6,49942,7
learn-ruby,47127,2018.7,51440,8
learn-ruby,48956,2018.8,47127,14
learn-ruby,35872,2018.9,48956,13
learn-the-command-line,80097,2017.6,80097,13
learn-the-command-line,74101,2017.7,80097,11
learn-the-command-line,58746,2017.8,74101,10
learn-the-command-line,53801,2017.9,58746,11
learn-the-command-line,55277,2018.0,53801,9
learn-the-command-line,68745,2018.1,55277,8
learn-the-command-line,35374,2018.2,68745,12
learn-the-command-line,38838,2018.3,35374,12
learn-the-command-line,44591,2018.4,38838,11
learn-the-command-line,45604,2018.5,45604,10
learn-the-command-line,46878,2018.6,45604,10
learn-the-command-line,45093,2018.7,46878,9
learn-the-command-line,48410,2018.8,45093,15
learn-the-command-line,41274,2018.9,48410,10
learn-the-command-line,36578,2019,41274,14
learn-the-command-line,43184,2019.1,36578,13
learn-the-command-line,44700,2019.2,43184,13
ELECscript,175331,2017.6,175331,4
ELECscript,75990,2017.7,175331,10
ELECscript,59086,2017.8,75990,9
ELECscript,57675,2017.9,59086,10
ELECscript,54718,2018.0,57675,10
ELECscript,49329,2018.1,54718,11
ELECscript,35575,2018.2,49329,11
ELECscript,46126,2018.3,35575,9
ELECscript,39910,2018.4,46126,13
ELECscript,33458,2018.5,39910,12
ELECscript,34198,2018.6,33458,12
ELECscript,30739,2018.7,34198,13
react-101,88288,2017.6,88288,11
react-101,58065,2017.7,88288,12
react-101,51150,2017.8,58065,11
react-101,66032,2017.9,51150,8
react-101,51281,2018.0,66032,11
react-101,51079,2018.1,51281,10
react-101,39145,2018.2,51079,9
react-101,44570,2018.3,39145,10
react-101,46860,2018.4,44570,10
react-101,46996,2018.5,46860,9
react-101,48181,2018.6,46996,8
react-101,41605,2018.7,48181,10
react-101,36783,2018.9,41605,11
react-101,34676,2019,36783,15
react-101,36735,2019.1,34676,15
react-101,74293,2019.2,36735,11
react-102,23830, 2018.2,74293, 14
make-a-website,125888,2017.6,125888,7
make-a-website,130338,2017.7,125888,7
make-a-website,107659,2017.8,130338,7
make-a-website,102574,2017.9,107659,7
make-a-website,98823,2018.0,102574,6
make-a-website,90492,2018.1,98823,7
make-a-website,65508,2018.2,90492,7
make-a-website,74816,2018.3,65508,7
make-a-website,65155,2018.4,74816,8
make-a-website,47289,2018.5,65155,8
make-a-website,48138,2018.6,47289,9
make-a-website,47660,2018.7,48138,7
make-a-website,55614,2018.8,47660,13
make-a-website,42248,2018.9,55614,9
make-a-website,37027,2019,42248,13
make-a-website,41389,2019.1,37027,14
make-a-website,43833,2019.2,43833,14
learn-responsive-design,45822,2018.0,45822,12
learn-alexa,136273,2017.7,136273,6
learn-alexa,50713,2017.8,136273,12
learn-alexa,42232,2018.0,42232,13
learn-alexa,21323,2018.1,42232,14
learn-alexa,18385,2018.2,21323,15
learn-git,56906,2017.6,56906,15
learn-git,48803,2017.7,56906,13
learn-git,38333,2017.8,48803,14
learn-git,34476,2018.0,38333,14
learn-git,33868,2018.1,34476,12
learn-git,24994,2018.2,33868,13
learn-git,28261,2018.3,24994,13
learn-git,32417,2018.4,28261,14
learn-git,32581,2018.5,32417,13
learn-git,33822,2018.6,32581,13
learn-git,33831,2018.7,33822,11
learn-git,30619,2018.9,33831,14
learn-git,32280,2019.2,30619,15
learn-angularjs,38233,2017.7,38233,15
learn-angularjs,34543,2017.8,38233,15
learn-angularjs,47680,2017.9,47680,13
learn-angularjs,29010,2018.0,47680,15
learn-angularjs,25617,2018.1,29010,13
learn-angularjs,21237,2018.3,25617,14
learn-angularjs,23023,2018.4,21237,15
learn-angularjs,20922,2018.5,23023,15
learn-angularjs,21503,2018.6,20922,15
learn-angularjs,18964,2018.7,21503,14
learn-rails,21155,2018.1,21155,15
learn-rails,18783,2018.3,21155,15
alexa-conversational-design,113737,2018.4,113737,5
alexa-conversational-design,27687,2018.5,113737,14
alexa-conversational-design,23271,2018.6,27687,14
learn-jquery,40677,2017.8,40677,13
learn-jquery,17502,2018.7,40677,15
introduction-to-blockchain,178357,2018.8,178357,4
learn-color-design,105335,2018.8,105335,7
machine-learning,93629,2018.8,93629,8
machine-learning,114312,2018.9,93629,5
data-processing-pandas,84664,2018.8,84664,10
ELECscript-unit-testing,63825,2018.8,63825,11
learn-navigation-design,56161,2018.8,56161,12
ARTS-3,133225,2018.9,133225,4
ARTS-3,113479,2019.0,133225,6
ARTS-3,113293,2019.1,113479,7
ARTS-3,97097,2019.2,97097,7
search-algorithms,36046,2018.9,36046,12
asynchronous-javascript,95462,2019,95462,8
technical-interview-practice-python,77766,2019,77766,9
technical-interview-practice-python,103099,2019.1,77766,8
learn-d3,68377,2019,68377,10
natural-language-processing,52101,2019,52101,12
natural-language-processing,58601,2019.1,52101,11
learn-how-to-code,132564,2019.1,132564,4
learn-vue-js,90551,2019.1,90551,10
learn-bootstrap,87231,2019.2,67231,8
learn-statistics-with-python,84523,2019.2,64523,9
learn-node-js,80883,2019.2,60883,10
sql-analyzing-business-metrics,81009,2017.6,81009,12
sql-analyzing-business-metrics,41987,2017.7,81009,14
BIZ-css,240977,2017.6,240977,2
javascript,123262,2017.6,123262,8
web,106779,2017.6,106779,9
php,69399,2017.6,69399,14
